name,variable,date,value
未命名站点1,Ei,2013-01-01,0.00468
未命名站点1,ET,2013-01-01,0.098237
未命名站点1,LE,2013-01-01,0.098237
未命名站点1,Ei,2014-01-01,0.000541
未命名站点1,ET,2014-01-01,0.135334
未命名站点1,LE,2014-01-01,0.135334
未命名站点1,Ei,2015-01-01,0.004481
未命名站点1,ET,2015-01-01,0.173854
未命名站点1,LE,2015-01-01,0.173854
未命名站点1,Ei,2016-01-01,0.009874
未命名站点1,ET,2016-01-01,0.200296
未命名站点1,LE,2016-01-01,0.200296
未命名站点1,Ei,2017-01-01,0.001182
未命名站点1,ET,2017-01-01,0.121944
未命名站点1,LE,2017-01-01,0.121944
未命名站点1,Ei,2018-01-01,0.00246
未命名站点1,ET,2018-01-01,0.176736
未命名站点1,LE,2018-01-01,0.176736
未命名站点1,Ei,2019-01-01,0.001302
未命名站点1,ET,2019-01-01,0.184391
未命名站点1,LE,2019-01-01,0.184391
未命名站点1,Ei,2013-01-15,0.017062
未命名站点1,ET,2013-01-15,0.231678
未命名站点1,LE,2013-01-15,0.231678
未命名站点1,Ei,2014-01-15,0.002908
未命名站点1,ET,2014-01-15,0.186362
未命名站点1,LE,2014-01-15,0.186362
未命名站点1,Ei,2015-01-15,0.001634
未命名站点1,ET,2015-01-15,0.175736
未命名站点1,LE,2015-01-15,0.175736
未命名站点1,Ei,2016-01-15,0
未命名站点1,ET,2016-01-15,0.10667
未命名站点1,LE,2016-01-15,0.10667
未命名站点1,Ei,2017-01-15,0.057695
未命名站点1,ET,2017-01-15,0.531942
未命名站点1,LE,2017-01-15,0.531942
未命名站点1,Ei,2018-01-15,0
未命名站点1,ET,2018-01-15,0.160517
未命名站点1,LE,2018-01-15,0.160517
未命名站点1,Ei,2019-01-15,0
未命名站点1,ET,2019-01-15,0.244542
未命名站点1,LE,2019-01-15,0.244542
未命名站点1,Ei,2013-02-01,0.00314
未命名站点1,ET,2013-02-01,0.129985
未命名站点1,LE,2013-02-01,0.129985
未命名站点1,Ei,2014-02-01,0.014838
未命名站点1,ET,2014-02-01,0.255386
未命名站点1,LE,2014-02-01,0.255386
未命名站点1,Ei,2015-02-01,0
未命名站点1,ET,2015-02-01,0.245992
未命名站点1,LE,2015-02-01,0.245992
未命名站点1,Ei,2016-02-01,0.002554
未命名站点1,ET,2016-02-01,0.226266
未命名站点1,LE,2016-02-01,0.226266
未命名站点1,Ei,2017-02-01,0.026427
未命名站点1,ET,2017-02-01,0.434706
未命名站点1,LE,2017-02-01,0.434706
未命名站点1,Ei,2018-02-01,0
未命名站点1,ET,2018-02-01,0.219462
未命名站点1,LE,2018-02-01,0.219462
